number,author,title,university,status,date,industry,url
1,M. Malkki,Predicting vehicle price,Aalto,ongoing,,,
2,M. Saska,Forecasting seasonality in financial data with machine learning methods,Aalto,ongoing,,,
3,B. Zheng,"Exploring the structure in deep networks: Group, manifold and category theory",Aalto,completed,Dec. 2025,,https://urn.fi/URN:NBN:fi:aalto-202601221854
4,V. Niemi,Diagnosing and improving a maintenance contract churn prediction model,Aalto,completed,Dec. 2025,,https://urn.fi/URN:NBN:fi:aalto-202601221885
5,A. Hamalainen,Improving retrieval-augmented generation with LLM-as-a-judge evaluation,Aalto,completed,Nov. 2025,,https://urn.fi/URN:NBN:fi:aalto-202512179401
6,M. Shaikhum,FedSock & FedBlue: Scalable decentralized federated learning systems with generalized total variation minimization,Aalto,completed,Nov. 2025,,https://urn.fi/URN:NBN:fi:aalto-202512169317
7,S. Rachidi,Explainable machine learning in cancer survival prediction — A case study of myeloma patients,Aalto,completed,July 2025,,https://urn.fi/URN:NBN:fi:aalto-202508186254
8,C. Fait,Designing a data pipeline for total column greenhouse gas measurements with portable EM27/SUN spectrometers,Aalto,completed,July 2025,,https://urn.fi/URN:NBN:fi:aalto-202508186244
9,L. Tuominen,Robust tap gesture recognition on wearable devices with domain adaptation,Aalto,completed,July 2025,,https://urn.fi/URN:NBN:fi:aalto-202508206651
10,O. Lauronen,Unsupervised semantic matching of support tickets,Aalto,completed,May 2025,Polycon Oy,https://urn.fi/URN:NBN:fi:aalto-202506174861
11,E. Kohvakka,"The role of analyst sentiment in excess return forecasting, and its implications for investors",Aalto,completed,Apr. 2025,,https://urn.fi/URN:NBN:fi:aalto-202506174917
12,A. Sarkima,Graph-based anomaly detection: Evaluating Logs2Graphs with non-benchmark logs,Aalto,completed,Mar. 2025,,https://urn.fi/URN:NBN:fi:aalto-202505203903
13,J. Naveed,Optimized code generation in BIM with retrieval-augmented LLMs,Aalto,completed,Feb. 2025,,https://urn.fi/URN:NBN:fi:aalto-202505203933
14,P. Wiwatphonthana,Machine Learning Assisted Dynamic Scheduling for Energy Efficient Serverless Cloud Workloads,Aalto,completed,Jan. 2025,Ericsson Oy,https://urn.fi/URN:NBN:fi:aalto-202501282068
15,Q. Diem Luong,Proof of Concept for FedRelax on Kubernetes: An Implementation Guide,Aalto,completed,Jan. 2025,,https://urn.fi/URN:NBN:fi:aalto-202501282110
16,P. Dang,Model-Agnostic Personalized Federated Learning using Adaptive Client Selection,Aalto,completed,Jan. 2025,,https://urn.fi/URN:NBN:fi:aalto-202501302237
17,L. Loukamo,The effect of language on perceived ability to understand machine learning concepts,Aalto,completed,Dec. 2024,,https://urn.fi/URN:NBN:fi:aalto-202502072365
18,I. Tarpila,Training Machine Learning Models for E-sports Spatiotemporal TimeSeries Forecasting,Aalto,completed,Nov. 2024,,https://urn.fi/URN:NBN:fi:aalto-202412177981
19,I. Lahtinen,Binary classification of invoice documents based on value added tax,Aalto,completed,Nov. 2024,KPMG Oy Ab,https://urn.fi/URN:NBN:fi:aalto-202412178013
20,R. Kausiala,Forecasting Retail Investor Fund Flow Using Machine Learning,Aalto,completed,Nov. 2024,,https://urn.fi/URN:NBN:fi:aalto-202412177992
21,V. Toivonen,Determining User Preference Profiles from Email And User Engagement Data,Aalto,completed,Oct. 2024,Vibemetrics Oy,https://urn.fi/URN:NBN:fi:aalto-202412178014
22,M. Hilvo,The effect of privacy enhancing technologies on the quality of predictive models in healthcare,Aalto,completed,Oct. 2024,VTT,https://urn.fi/URN:NBN:fi:aalto-202411217279
23,A. Raghavendra Bhat,Classifying Scam E-Commerce Shops with Supervised Learning,Aalto,completed,Oct. 2024,F-Secure,https://urn.fi/URN:NBN:fi:aalto-202411207210
24,A. Rodimov,Security system based on object tracking by video stream,Aalto,completed,Aug. 2024,,https://urn.fi/URN:NBN:fi:aalto-202408265859
25,A. Shuianova,Kinship verification between two people by photos,Aalto,completed,Aug. 2024,,https://urn.fi/URN:NBN:fi:aalto-202408265860
26,J. Rantanen,Large Language Models in Mental Health Support,Aalto,completed,July 2024,,https://urn.fi/URN:NBN:fi:aalto-202408255774
27,R. Mard,Backdoor attacks on large transformer-based regression model,Aalto,completed,July 2024,,https://urn.fi/URN:NBN:fi:aalto-202408255769
28,A. Ghazal,Zero-shot Machine Unlearning using GANs,Aalto,completed,July 2024,Nokia,https://urn.fi/URN:NBN:fi:aalto-202406305007
29,K. Nguyen,Image Similarity Assessment for Product Quality Assurance,Aalto,completed,July 2024,,https://urn.fi/URN:NBN:fi:aalto-202408255659
30,D. Suman,Deep Learning Methods for Demand Time Series Forecasting,Aalto,completed,June 2024,Zalando,https://urn.fi/URN:NBN:fi:aalto-202406234851
31,A. Manninen,Spatiotemporal Traffic Accident Prediction Using Deep Learning Models,Aalto,completed,May 2024,,https://urn.fi/URN:NBN:fi:aalto-202406234904
32,S. Hirvonen,Comparison of data-driven models for building energy load forecasting,Aalto,completed,May 2024,VTT,https://urn.fi/URN:NBN:fi:aalto-202405263697
33,L. Ban,Neural Motif Counting in Uncertain Graphs,Aalto,completed,May 2024,,https://urn.fi/URN:NBN:fi:aalto-202405263699
34,R. Virtanen,Explainable AI Techniques in Trustworthy Object Detection,Aalto,completed,May 2024,TietoEVRY Oyj,https://urn.fi/URN:NBN:fi:aalto-202405263770
